gene,regulator,polarity,source,is_global_regulator,is_sigma_factor,deg_source
csgf,gcvb,-,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,mqsa,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,ompr,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
csgf,rpos,+,ecocyc_28,no,yes,sanchez_vasquez_up
csgf,rcsa,-,ecocyc_28,no,no,sanchez_vasquez_up
csgf,bola,+,ecocyc_28,no,no,sanchez_vasquez_up
csgf,cra,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
csgf,crp,+,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,fliz,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rsta,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,btsr,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,ihfb,+,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,rybb,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rydc,-,ecocyc_28,no,no,sanchez_vasquez_up
csgf,hns,-,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,omra,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,cpxr,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
csgf,mlra,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rpra,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
csgf,basr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rcda,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,csgd,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
csgf,rcsb,-,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,omrb,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,mcas,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,h-ns,-,regdb_13,no,no,sanchez_vasquez_up
csgf,ihf,+,regdb_13,no,no,sanchez_vasquez_up
cspi,basr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
cspi,fis,-,ecocyc_28,yes,no,sanchez_vasquez_up
dsra,dksa,+,ecocyc_28,yes,no,sanchez_vasquez_up
dsra,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
dsra,leuo,-,ecocyc_28,no,no,sanchez_vasquez_up
euts,nac,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
euts,argr,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
euts,nagc,NA,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,mica,-,ecocyc_28,no,no,sanchez_vasquez_up
fimb,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
fimb,ihfa,+,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,cpxr,-,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,basr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,nagc,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
fimb,nanr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,dksa,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
fimb,rsex,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,ihfb,+,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,hns,-,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,h-ns,-,regdb_13,no,no,sanchez_vasquez_up
fimb,ihf,+,regdb_13,no,no,sanchez_vasquez_up
pheu,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
pheu,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
phev,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
phev,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
phoh,phob,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,glar,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,fur,-,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,arca,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
prol,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
prol,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
psie,crp,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
psie,phob,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
psie,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
raia,rpoh,+,ecocyc_28,no,yes,sanchez_vasquez_up
raia,crp,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
raia,zrar,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
raia,cra,+,ecocyc_28,yes,no,sanchez_vasquez_up
rydc,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ryjb,phop,+,ecocyc_28,no,no,sanchez_vasquez_up
ryjb,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
seru,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ssua,ihfa,±,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ssua,cra,-,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,fnr,+,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,ihfb,±,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,cysb,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ssua,cbl,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
ssua,yeie,-,ecocyc_28,no,no,sanchez_vasquez_up
ssua,ihf,±,regdb_13,no,no,sanchez_vasquez_up
tdcr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
tfaq,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
tfaq,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
tfaq,fur,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ycjn,ycjw,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
ydfr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yegr,evga,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
yegr,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
yegr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yeil,yeil,+,ecocyc_28,no,no,sanchez_vasquez_up
yeil,fnr,-,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,ihfa,+,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,rpos,+,ecocyc_28,no,yes,sanchez_vasquez_up
yeil,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,ihfb,+,ecocyc_28,yes,no,sanchez_vasquez_up
ygiz,bglj,+,ecocyc_28,no,no,sanchez_vasquez_up
ygiz,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ygiz,rcsb,+,ecocyc_28,yes,no,sanchez_vasquez_up
yibt,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
yibt,phob,+,ecocyc_28,yes,no,sanchez_vasquez_up
yjhi,rpoh,+,ecocyc_28,no,yes,sanchez_vasquez_up
yjhi,crp,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yjhi,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ykgr,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ykgr,crp,+,ecocyc_28,yes,no,sanchez_vasquez_up
