gene,regulator,polarity,source,is_global_regulator,is_sigma_factor,deg_source
rmf,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
rmf,mcbr,+,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,rcda,+,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,sdia,+,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,cuer,-,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,arca,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
rmf,slya,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
rmf,phop,-,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,zntr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
rydc,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ryjb,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ryjb,phop,+,ecocyc_28,no,no,sanchez_vasquez_up
seru,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
slp,torr,+,ecocyc_28,no,no,bie_down
slp,ydeo,+,ecocyc_28_AND_regdb_13,no,no,bie_down
slp,hns,-,ecocyc_28,yes,no,bie_down
slp,rcsb,+,ecocyc_28,yes,no,bie_down
slp,rpod,+,ecocyc_28,no,yes,bie_down
slp,mara,-,ecocyc_28,yes,no,bie_down
slp,gadw,-,ecocyc_28,no,no,bie_down
slp,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
slp,gade,+,ecocyc_28,yes,no,bie_down
slp,gadrcs,+,regdb_13,no,no,bie_down
slp,h-ns,-,regdb_13,no,no,bie_down
sra,fis,+,ecocyc_28,yes,no,bie_down
sra,rcsb,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sra,ihfa,+,ecocyc_28,yes,no,bie_down
sra,rpos,+,ecocyc_28,no,yes,bie_down
sra,ompr,-,ecocyc_28,yes,no,bie_down
sra,ihfb,+,ecocyc_28,yes,no,bie_down
ssua,yeie,-,ecocyc_28,no,no,sanchez_vasquez_up
ssua,ihfa,±,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,cbl,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
ssua,cysb,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ssua,ihfb,±,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ssua,fnr,+,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,cra,-,ecocyc_28,yes,no,sanchez_vasquez_up
ssua,ihf,±,regdb_13,no,no,sanchez_vasquez_up
sufa,oxyr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufa,iscr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufa,nsrr,-,ecocyc_28,yes,no,bie_down
sufa,ihfa,+,ecocyc_28,yes,no,bie_down
sufa,rpod,+,ecocyc_28,no,yes,bie_down
sufa,fur,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufa,ihfb,+,ecocyc_28,yes,no,bie_down
sufa,ihf,+,regdb_13,no,no,bie_down
sufb,oxyr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufb,iscr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufb,nsrr,-,ecocyc_28,yes,no,bie_down
sufb,ihfa,+,ecocyc_28,yes,no,bie_down
sufb,rpod,+,ecocyc_28,no,yes,bie_down
sufb,fur,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufb,ihfb,+,ecocyc_28,yes,no,bie_down
sufb,ihf,+,regdb_13,no,no,bie_down
sufc,oxyr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufc,iscr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufc,nsrr,-,ecocyc_28,yes,no,bie_down
sufc,ihfa,+,ecocyc_28,yes,no,bie_down
sufc,rpod,+,ecocyc_28,no,yes,bie_down
sufc,fur,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
sufc,ihfb,+,ecocyc_28,yes,no,bie_down
sufc,ihf,+,regdb_13,no,no,bie_down
tala,creb,+,ecocyc_28,no,no,bie_down
tala,dksa,+,ecocyc_28,yes,no,bie_down
tala,rpos,+,ecocyc_28,no,yes,bie_down
tdcr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
tfaq,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
tfaq,fur,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
tfaq,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
tktb,rpos,+,ecocyc_28,no,yes,bie_down
tktb,dksa,+,ecocyc_28,yes,no,bie_down
tktb,phob,+,ecocyc_28,yes,no,bie_down
ybat,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
ybat,rpos,+,ecocyc_28,no,yes,bie_down
ybga,lrp,-,ecocyc_28,yes,no,bie_down
ybga,rpos,+,ecocyc_28,no,yes,bie_down
ybgs,lrp,±,ecocyc_28,yes,no,bie_down
ycac,fnr,-,ecocyc_28,yes,no,bie_down
ycac,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
ycac,baer,+,ecocyc_28,no,no,bie_down
ycgb,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
ycgb,lrp,±,ecocyc_28,yes,no,bie_down
ycjn,ycjw,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
ydfr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yeag,glng,+,ecocyc_28,yes,no,bie_down
yeag,rpon,+,ecocyc_28,no,yes,bie_down
yeag,lrp,+,ecocyc_28,yes,no,bie_down
yeah,glng,+,ecocyc_28,yes,no,bie_down
yeah,rpon,+,ecocyc_28,no,yes,bie_down
yegr,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
yegr,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yegr,evga,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
yeil,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,ihfa,+,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,rpos,+,ecocyc_28,no,yes,sanchez_vasquez_up
yeil,fnr,-,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,ihfb,+,ecocyc_28,yes,no,sanchez_vasquez_up
yeil,yeil,+,ecocyc_28,no,no,sanchez_vasquez_up
ygiw,glar,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
ygiw,lrp,±,ecocyc_28,yes,no,bie_down
ygiz,rcsb,+,ecocyc_28,yes,no,sanchez_vasquez_up
ygiz,bglj,+,ecocyc_28,no,no,sanchez_vasquez_up
ygiz,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yhdv,lrp,+,ecocyc_28,yes,no,bie_down
yhdv,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
yhim,hns,-,ecocyc_28,yes,no,bie_down
yhim,rcsb,+,ecocyc_28,yes,no,bie_down
yhim,rpos,+,ecocyc_28,no,yes,bie_down
yhim,lrp,-,ecocyc_28,yes,no,bie_down
yhim,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
yhim,h-ns,-,regdb_13,no,no,bie_down
yhim,gadrcs,+,regdb_13,no,no,bie_down
yiag,lrp,-,ecocyc_28,yes,no,bie_down
yiag,rob,-,ecocyc_28,yes,no,bie_down
yiag,rpos,+,ecocyc_28,no,yes,bie_down
yibt,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
yibt,phob,+,ecocyc_28,yes,no,sanchez_vasquez_up
yjbj,lrp,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
yjbj,fur,-,ecocyc_28,yes,no,bie_down
yjbj,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
yjhi,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
yjhi,rpoh,+,ecocyc_28,no,yes,sanchez_vasquez_up
yjhi,crp,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
ykgr,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
ykgr,crp,+,ecocyc_28,yes,no,sanchez_vasquez_up
yobf,cyar,-,ecocyc_28_AND_regdb_13,no,no,bie_down
yobf,btsr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
yobf,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
yobf,rpod,+,ecocyc_28,no,yes,bie_down
yobf,rpon,-,ecocyc_28_AND_regdb_13,no,yes,bie_down
